1ide1,13,AeroXE,AeroXE (mm)14.2185,-9.8615,0.0,37.5,37.5,1.25,0.2,0.2,0.01,1.0,0.1,0,mm,200,0.008,4e-05,0.0,0,0,4e-05,0,6,1,2,4e-05,
1ide1,14,AeroZE,AeroZE (mm)0.5,-13.1,0.0,37.5,37.5,1.25,0.2,0.2,0.01,1.0,0.1,0,mm,200,-0.008,4e-05,0.0,0,0,4e-05,0,6,1,2,-4e-05,
1ide1,38,ImgCHIE,ImgCHIE (deg)10.0,-10.0,0.0,1.66666666667,1.66666666667,0.166666666667,0.3,0.3,0.0,1.0,0.1,0,degrees,1000,0.6,0.0006,0.0,0,0,0.0006,0,7,1,2,0.0006,
1ide1,16,ImgXE,ImgXE (mm)437.137,-4.963,4.92610837438,4.92610837438,0.590551181102,0.0984251968504,0.5,0.3,0.0,1.0,0.5,0,mm,1000,1.015,0.001015,0.0,0,0,0.001015,0,6,1,2,0.001015,
1ide1,31,L1CHIE,L1CHIE (deg)2.4,-1.6,0.0,0.130718954248,0.130718954248,0.0261437908497,0.2,0.2,0.1,1.0,0.1,0,mm,20000,3.825,0.00019125,0.0,0,0,0.00019125,0,8,1,2,0.00019125,
1ide1,30,L1THE,L1THE (deg)1.6,-2.4,0.0,0.166666666667,0.166666666667,0.0333333333333,0.2,0.2,0.01,1.0,0.8,0,mm,5000,3.0,0.0006,0.0,0,0,0.0006,0,6,1,2,0.0006,
1ide1,28,L1YE,L1YE (mm)10.0,-10.0,0.0,2.0,2.0,0.4,0.3,0.3,0.05,1.0,1.00076,0,mm,1000,0.25,0.00025,0.0,0,0,0.00025,0,6,1,2,0.00025,
1ide1,33,L2CHIE,L2CHIE (deg)2.0,-2.0,0.0,13.0718954248,13.0718954248,2.61437908497,0.2,0.2,0.01,1.0,0.1,0,degrees,200,0.03825,0.00019125,0.0,0,0,0.00019125,0,8,1,2,0.00019125,
1ide1,32,L2THE,L2THE (deg)2.0,-2.0,0.0,8.33333333333,8.33333333333,0.833333333333,0.2,0.2,0.0,1.0,0.1,0,degrees,200,-0.12,-0.0006,0.0,0,0,0.0006,0,6,1,2,-0.0006,
1ide1,29,L2YE,L2YE (mm)9.0,-9.0,0.0,0.2,0.2,0.04,0.3,0.3,0.05,1.0,0.1,0,mm,10000,2.5,0.00025,0.0,0,0,0.00025,0,6,1,2,0.00025,
1idb,55,foilB,foil wheel (deg)380.0,-180.0,0.0,0.167,0.166666666667,0.003,0.3,0.3,0.0,1.0,1.08,0,degrees,1000,-360.0,0.36,0.0,0,0,0.36,0,7,1,2,-0.36,
1ide1,42,geXE,geXE (mm)290.5,-20.0,5.90551181102,1.37795275591,0.19685,0.0196850393701,0.5,0.3,0.0,1.0,0.295276,0,mm,2000,-5.08,0.00254,0.0,0,0,0.00254,0,6,1,2,-0.00254,
1ide1,9,mtsXE,mtsXE-below phi (mm)12.0,-8.0,0.0,0.5,0.5,0.2,0.2,0.2,0.0,1.0,0.4,1,mm,5000,2.0,0.0004,0.0,0,0,0.0004,0,6,1,2,0.0004,
