51.85 0.298368 5 1641455 1621891 1153767
51.855 0.308752 5 1659321 1647557 1163155
51.86 0.316357 5 1711498 1701999 1196550
51.865 0.320548 5 1731584 1722962 1207452
51.87 0.323718 5 1766056 1758727 1228480
51.875 0.326992 5 1779079 1772511 1233532
51.88 0.330698 5 1803434 1797715 1246533
51.885 0.334332 5 1829434 1824806 1259916
51.89 0.33861 5 1860873 1857394 1275102
51.895 0.34433 5 1889313 1887122 1288406
51.9 0.349831 5 1920986 1920317 1300697
51.905 0.35778 5 1931558 1931427 1297109
51.91 0.366326 5 1950020 1950784 1298131
51.915 0.375525 5 1975485 1977385 1298189
51.92 0.404372 5 1972451 1974466 1276603
51.925 0.404372 5 1990372 1993199 1261042
51.93 0.426123 5 2000452 2003705 1227896
51.935 0.458089 5 2012119 2016125 1191887
51.94 0.494116 5 2044728 2050197 1139104
51.945 0.556312 5 2028073 2033096 1063519
51.95 0.61677 5 2038151 2043489 1003751
51.955 0.679884 5 2071044 2078051 926841
51.96 0.776647 5 2061798 2068557 851568
51.965 0.857051 5 2061072 2067952 786417
51.97 0.936643 5 2084425 2092385 724603
51.975 1.0306 5 2059918 2067029 663476
51.98 1.1069 5 2057748 2064795 626162
51.985 1.16397 5 2051444 2058294 589906
51.99 1.22076 5 2037194 2043471 571227
51.995 1.24586 5 2029618 2035539 558775
52 1.26412 5 2019023 2024576 545565
52.005 1.28277 5 1997040 2001762 534718
52.01 1.29161 5 2005360 2010393 531988
52.015 1.30107 5 1970460 1974142 519748
52.02 1.30626 5 1949224 1952131 511862
52.025 1.31041 5 1940349 1942727 506900
52.03 1.31842 5 1909023 1910213 496946
52.035 1.31842 5 1883307 1883596 489039
52.04 1.3205 5 1875184 1875043 485796
52.045 1.32263 5 1842919 1841672 476813
